batch,Iteration,SMILES,Ered 
initial,0,CCN(C)c1c(OC)cc(C)c2nsnc12,-2.30 
initial,1,CCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.63 
initial,2,CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79 
initial,3,Cc1c2c(cc3nsnc13)C1CCC2C1,-2.43 
initial,4,CCCCOc1cc(CC)c2nsnc2c1,-2.33 
initial,5,CN(C)c1cc2c(c3nsnc13)CCC2,-2.39 
initial,6,CCc1c2c(cc3nsnc13)CCCO2,-2.35 
initial,7,CCc1c(OC)c(C)cc2nsnc12,-2.30 
initial,8,CCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.67 
initial,9,CCCOc1c2c(cc3nsnc13)N(CC)CCN2C,-2.51 
sample,1,CCC(C)N1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.52 
sample,2,CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.71 
sample,3,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
sample,4,CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84 
sample,5,CCCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.85 
sample,6,CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.81 
sample,7,CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97 
sample,8,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,9,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,10,CCCN1CCN(CCC)c2c1cc1nsnc1c2C,-2.60 
sample,11,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,12,CCCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,13,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,14,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,15,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,16,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,17,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71 
sample,18,CCCCN1CN(C(C)CC)c2cc3nsnc3cc21,-3.07 
sample,19,CCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.73 
sample,20,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.69 
sample,21,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,22,CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.80 
sample,23,CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,-2.79 
sample,24,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,25,CCC(C)N1CCN(CCOC)c2cc3nsnc3cc21,-2.73 
sample,26,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,27,CCCCN1CCN(CC)c2c1cc1nsnc1c2CC,-2.69 
