batch,Iteration,SMILES,Ered 
initial,0,CCOc1cc2nsnc2c(OC)c1OC,-2.30 
initial,1,CCCOc1c2c(cc3nsnc13)N(C)CCN2C,-2.49 
initial,2,COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99 
initial,3,CC(C)CNc1c(C(C)C)ccc2nsnc12,-2.15 
initial,4,CCOc1cc(CC)c(C)c2nsnc12,-2.23 
initial,5,CCOc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
initial,6,CCCN1CCOc2c1ccc1nsnc21,-2.41 
initial,7,CCC(C)N1CCN(C)c2cc3nsnc3cc21,-2.62 
initial,8,CCN(c1c2c(c(C)c3nsnc13)C1CCC2CC1)C(C)C,-2.51 
initial,9,CNc1c(C)c2c(c3nsnc13)OCC2,-2.35 
sample,1,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,2,COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,3,CCN1c2cc3nsnc3c(OC)c2N(C)C1OC,-2.60 
sample,4,CCOCCN1CCN(C)c2cc3nsnc3c(OC)c21,-2.50 
sample,5,CNc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.55 
sample,6,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,7,COCCNc1c2c(cc3nsnc13)OC(C)CO2,-2.40 
sample,8,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,9,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78 
sample,10,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,11,CCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.71 
sample,12,COCCOc1c2c(cc3nsnc13)C1CCC2CC1,-2.40 
sample,13,CCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.83 
sample,14,COCCN1CN(C)c2c1cc1nsnc1c2C,-2.69 
sample,15,COCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.64 
sample,16,CCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.63 
sample,17,CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75 
sample,18,CCOC1N(C)c2cc3nsnc3c(C)c2N1CC,-3.01 
sample,19,Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.66 
sample,20,CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.71 
sample,21,CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.70 
sample,22,CCCN1CN(C)c2c1c(OC)c1nsnc1c2C,-2.67 
sample,23,CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71 
sample,24,CCCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.74 
sample,25,CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71 
sample,26,CCN1c2cc3nsnc3c(C)c2N(CC)C1OC,-2.69 
sample,27,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,28,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,29,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,30,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,31,CCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.70 
sample,32,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,33,CCN1c2cc3nsnc3cc2N(CC)C1OC,-2.96 
sample,34,CCCN1c2cc3nsnc3cc2N(C)C1OC,-2.73 
sample,35,COCCc1c2c(cc3nsnc13)N(C)CN2C,-2.69 
sample,36,COC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.70 
sample,37,COc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.69 
sample,38,CCCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.75 
sample,39,CCC(C)OC1N(C)c2cc3nsnc3cc2N1C,-2.74 
sample,40,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,41,CCOC1N(C)c2cc3nsnc3cc2N1C,-2.88 
sample,42,CCN1c2cc3nsnc3cc2N(C)C1OC,-2.74 
