batch,Iteration,SMILES,Ered 
initial,0,CCCc1c2c(cc3nsnc13)N(CC)CCN2C,-2.53 
initial,1,CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.65 
initial,2,Cc1cc2nsnc2c2c1OCC(C)C2,-2.45 
initial,3,CN1CC(C)(C)c2ccc3nsnc3c21,-2.33 
initial,4,CCCC1Oc2cc3nsnc3cc2OC1C(C)CC,-2.33 
initial,5,CCOc1cc(OC)c2nsnc2c1CC,-2.37 
initial,6,CCOc1ccc(CC(C)C)c2nsnc12,-2.17 
initial,7,CCCC1Oc2c(ccc3nsnc23)OC1C,-2.54 
initial,8,CCC(C)c1cc(OC)c(C)c2nsnc12,-2.37 
initial,9,CNc1cc2c(c3nsnc13)C(C)CO2,-2.45 
sample,1,Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,-2.76 
sample,2,CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84 
sample,3,CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79 
sample,4,CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97 
sample,5,CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74 
sample,6,CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.83 
sample,7,CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78 
sample,8,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,9,CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.70 
sample,10,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,11,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,12,CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,-2.75 
sample,13,CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77 
sample,14,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,15,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,16,CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58 
sample,17,CCCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.85 
sample,18,CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72 
sample,19,CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.81 
sample,20,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,21,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,22,CCCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.62 
sample,23,CCCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.85 
sample,24,CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75 
sample,25,CCN1CN(C)c2c1cc1nsnc1c2NCC(C)C,-2.76 
sample,26,CCCNc1c2c(cc3nsnc13)N(CCC)CN2C,-2.71 
sample,27,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,28,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,29,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,30,CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75 
sample,31,CCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.79 
sample,32,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,33,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44 
sample,34,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,35,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,36,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,37,CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66 
sample,38,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,39,CCCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.63 
sample,40,COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,41,COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99 
sample,42,CCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.60 
sample,43,CC(C)OCCNc1c2c(cc3nsnc13)OCCO2,-2.39 
sample,44,CNc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.55 
