batch,Iteration,SMILES,Ered 
initial,0,CC1Cc2c3c(c4nsnc4c2C1)CCC3,-2.37 
initial,1,c1c2c(cc3nsnc13)CCCC2,-2.25 
initial,2,CCCCc1ccc2nsnc2c1,-2.22 
initial,3,CCC(C)Nc1c2c(cc3nsnc13)N(CC)CN2C,-2.61 
initial,4,CCN1c2cc3nsnc3cc2N(CC(C)C)C1OC,-2.89 
initial,5,CC1COc2cc3nsnc3cc2C1,-2.27 
initial,6,COc1c2c(c3nsnc3c1C)N(C)CC2,-2.38 
initial,7,CCCCOc1cc2nsnc2cc1OCC,-2.32 
initial,8,CCC(C)C1COc2cc3nsnc3cc2O1,-2.30 
initial,9,CC(C)Oc1cc2nsnc2cc1N(C)C,-2.32 
sample,1,CCC(C)N1CN(CC)c2cc3nsnc3c(OC)c21,-2.58 
sample,2,CCCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.75 
sample,3,CCC(C)N1CN(CC)c2c1cc1nsnc1c2OC,-2.75 
sample,4,CCC(C)N1c2cc3nsnc3cc2N(CC)C1OC,-2.70 
sample,5,CCN1CN(CC(C)C)c2c1cc1nsnc1c2OC,-2.75 
sample,6,CCN1CN(CC(C)C)c2cc3nsnc3c(OC)c21,-2.75 
sample,7,COC1N(C(C)C)c2cc3nsnc3cc2N1C(C)C,-2.65 
sample,8,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,9,CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73 
sample,10,CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75 
sample,11,CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66 
sample,12,CC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74 
sample,13,CCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.75 
sample,14,CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.74 
sample,15,CCCOC1N(C)c2cc3nsnc3cc2N1CCC,-2.73 
sample,16,CCOC1N(CC)c2cc3nsnc3cc2N1C(C)C,-2.71 
sample,17,CCOC1N(C)c2cc3nsnc3cc2N1CC(C)C,-2.75 
sample,18,CCN1c2cc3nsnc3cc2N(C)C1OCC(C)C,-2.70 
sample,19,CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77 
sample,20,CCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.77 
sample,21,CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71 
sample,22,CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75 
sample,23,CCC(C)OC1N(C)c2cc3nsnc3cc2N1C,-2.74 
sample,24,CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.70 
sample,25,CCOC1N(C)c2cc3nsnc3c(C)c2N1CC,-3.01 
sample,26,Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.66 
sample,27,CCCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.74 
sample,28,CCCN1CN(C)c2c1c(C)c1nsnc1c2OC,-2.66 
sample,29,CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.71 
sample,30,CCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.70 
sample,31,CCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74 
sample,32,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,33,COC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.64 
sample,34,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76 
sample,35,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,36,CCN1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.68 
sample,37,CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75 
sample,38,CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71 
sample,39,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,40,CCC(C)N1CN(CC)c2c1cc1nsnc1c2C,-2.72 
sample,41,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79 
sample,42,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,43,CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77 
sample,44,CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.82 
sample,45,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72 
sample,46,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73 
sample,47,CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68 
sample,48,CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.61 
sample,49,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68 
sample,50,CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77 
sample,51,CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.80 
sample,52,CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74 
sample,53,CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83 
sample,54,CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.71 
sample,55,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
