batch,Iteration,SMILES,Ered 
initial,0,CCCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.62 
initial,1,CC1CCc2cc(N(C)C)c3nsnc3c21,-2.50 
initial,2,c1c2c(cc3nsnc13)C1CCC2CC1,-2.33 
initial,3,CCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.67 
initial,4,CCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.84 
initial,5,CNc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.55 
initial,6,c1cc2nsnc2c2c1OCCO2,-2.26 
initial,7,CC(C)C/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2CC1,-2.20 
initial,8,CCC(C)N1CCOc2cc3nsnc3cc21,-2.49 
initial,9,CNc1c2c(cc3nsnc13)N(C)CCN2CCOC,-2.69 
sample,1,CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.70 
sample,2,Cc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.70 
sample,3,CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66 
sample,4,CCCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.74 
sample,5,CCNc1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.50 
sample,6,CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2C,-2.68 
sample,7,CCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.73 
sample,8,COCCN1CN(C)c2c1cc1nsnc1c2C,-2.69 
sample,9,CCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.81 
sample,10,CNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.73 
sample,11,CCN1CN(C)c2c1c(C)c1nsnc1c2NC,-2.68 
sample,12,CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58 
sample,13,CCN1CN(CC)c2c1cc1nsnc1c2C,-2.76 
sample,14,CCCc1c2c(cc3nsnc13)N(C)CN2C,-2.72 
sample,15,CCN1CN(C)c2c1cc1nsnc1c2NC,-2.71 
sample,16,CCN1CN(C)c2c1cc1nsnc1c2C,-2.74 
sample,17,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78 
sample,18,CCOc1c2c(cc3nsnc13)N(C)CN2C,-2.65 
sample,19,Cc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.76 
sample,20,Cc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.72 
sample,21,CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67 
sample,22,CCc1c2c(cc3nsnc13)N(C)CN2CC,-2.81 
sample,23,CCCN1CN(C)c2c1cc1nsnc1c2C,-2.73 
sample,24,CCN1CN(C(C)C)c2cc3nsnc3cc21,-2.80 
sample,25,CC(C)CN1CN(C)c2cc3nsnc3cc21,-2.80 
sample,26,CCCN1CN(CC)c2cc3nsnc3cc21,-2.82 
sample,27,CCCCN1CN(C)c2cc3nsnc3cc21,-2.74 
sample,28,CCCN1CN(C)c2cc3nsnc3cc21,-2.75 
sample,29,CCN1CN(CC)c2cc3nsnc3cc21,-2.73 
sample,30,CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83 
sample,31,CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.71 
sample,32,CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74 
sample,33,CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81 
sample,34,CCC(C)N1CN(C)c2cc3nsnc3c(C)c21,-2.99 
sample,35,CCC(C)N1CN(C)c2c1cc1nsnc1c2C,-2.81 
sample,36,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79 
sample,37,CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72 
sample,38,COC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.70 
sample,39,CCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.60 
sample,40,CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71 
sample,41,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68 
sample,42,CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71 
sample,43,CCC(C)N1CCN(C)c2cc3nsnc3cc21,-2.62 
sample,44,CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2C,-2.86 
sample,45,CCC(C)N1CN(CC)c2c1cc1nsnc1c2C,-2.72 
sample,46,COC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.64 
sample,47,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79 
sample,48,CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69 
sample,49,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81 
sample,50,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.70 
sample,51,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74 
sample,52,COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74 
sample,53,CCOCCN1CCN(C)c2cc3nsnc3c(OC)c21,-2.50 
sample,54,CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,-2.79 
sample,55,CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.74 
sample,56,CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72 
sample,57,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74 
sample,58,CCC(C)N1c2cc3nsnc3cc2N(CC)C1OC,-2.70 
sample,59,CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83 
sample,60,CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62 
sample,61,COCCc1c2c(cc3nsnc13)N(C)CN2C,-2.69 
sample,62,CCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.60 
sample,63,Cc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.78 
sample,64,CCc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.85 
